date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,river_discharge,location
2021-01-08 00:00:00+07:00,23.917501,26.752487,30.820992,23.543589,30.4675,26.565416,40603.445,35211.254,0.0,0.0,0.0,0.0,21.434364,84.821495,14.62,4.8253746,0.23902373,0.16250002,0.26045835,0.1910417,27.428772,27.994585,27.230001,27.921669,20.055304,21.638304,18.05725,2.442428,1009.0904,1011.4193,1007.3268,84.821495,42.48,29.474998,14.932341,13.679999,7.2805495,1009.4,1013.5,1011.1626,0.0,69.14725,43.77224,54.9487,4.8253746,14.117499,17.917501,16.63833,66.208336,100.0,3.0,0.3273945,ChaoPhraya_Dam
2021-01-09 00:00:00+07:00,17.5175,21.74489,27.605015,15.166901,27.667501,22.946665,40623.816,37924.8,0.0,0.0,0.0,0.0,19.469976,79.84212,19.28,5.146431,0.2388217,0.16466667,0.25983337,0.19149996,27.182169,26.15917,27.317503,27.059168,16.148565,18.739239,12.999508,2.1881511,1011.33936,1014.68005,1008.8353,79.84212,39.239998,27.990004,13.642111,12.24,6.489992,1010.9,1016.8,1013.4416,0.0,61.843925,40.97232,49.956974,5.146431,9.1675,13.7175,11.840416,30.625,94.0,0.0,0.03038609,ChaoPhraya_Dam
2021-01-10 00:00:00+07:00,18.4675,22.54911,28.351482,17.864735,28.167501,23.013334,40645.42,37949.465,0.0,0.0,0.0,0.0,14.986553,74.41825,19.25,4.703914,0.24007128,0.171,0.26033333,0.19362502,26.849771,25.207085,27.25709,26.000834,16.631804,19.261805,13.952585,2.2268863,1011.06537,1013.7931,1008.53906,74.41825,33.839996,21.36,10.590099,11.159999,6.830519,1010.6,1015.9,1013.16675,0.0,68.74146,41.648342,53.094646,4.703914,10.7675,14.1675,12.777916,16.5,88.0,0.0,0.03038609,ChaoPhraya_Dam
2021-01-11 00:00:00+07:00,18.7675,21.94246,26.9239,18.16355,27.7675,23.088331,40668.223,37975.44,0.0,0.0,0.0,0.0,19.881649,77.019165,19.26,5.1975513,0.23836668,0.16866668,0.25866663,0.19199997,26.701836,25.169586,27.129997,25.744581,16.4422,18.528357,14.351084,2.2587442,1012.67505,1015.48914,1010.6814,77.019165,39.6,27.990004,14.094464,15.4800005,8.854829,1012.8,1017.6,1014.7791,0.0,68.12931,39.423992,51.390903,5.1975513,10.4175,13.2675,12.31125,46.875,96.0,0.0,0.0,ChaoPhraya_Dam
2021-01-12 00:00:00+07:00,14.867499,16.764517,21.944157,11.482362,24.417501,19.684168,40692.17,38002.688,0.0,0.0,0.0,0.0,22.148045,66.3083,18.95,5.163578,0.23875709,0.16383334,0.259375,0.19304168,26.341253,23.404999,26.994577,25.080002,12.621884,14.791561,9.836087,2.0391045,1015.237,1019.63446,1012.20294,66.3083,41.399998,32.97,16.332169,12.599999,6.618519,1014.3,1021.8,1017.37085,0.0,58.42942,33.37567,44.839325,5.163578,4.4175,9.617499,7.1383343,49.333332,94.0,0.0,0.0,ChaoPhraya_Dam
2021-01-13 00:00:00+07:00,13.8175,18.20465,24.489557,12.81982,25.0175,19.242498,40717.22,38031.145,0.0,0.0,0.0,0.0,10.514218,17.635279,19.8,4.0640864,0.23748086,0.15933333,0.25841668,0.19175003,25.814688,22.47375,26.734167,23.775835,13.440918,15.905682,10.255495,2.0138762,1013.39575,1016.76263,1010.3909,17.635279,27.0,16.634998,7.8963504,9.36,5.6233797,1012.5,1018.9,1015.52924,0.0,84.32133,36.508057,54.614605,4.0640864,6.4175,12.1675,9.413332,7.5833335,48.0,0.0,0.0,ChaoPhraya_Dam
2021-01-14 00:00:00+07:00,15.367499,21.945839,29.92677,15.306675,28.417501,21.473753,40743.33,38060.758,0.0,0.0,0.0,0.0,10.105681,357.15344,19.8,4.030251,0.23369789,0.15966666,0.25433335,0.187625,25.633959,23.307085,26.425835,23.694582,16.536856,19.332146,13.513357,2.2878857,1010.9294,1013.8932,1008.53723,357.15344,25.56,14.414999,6.8557587,5.3999996,3.319036,1010.6,1016.0,1013.0417,0.0,89.022606,40.913944,63.887424,4.030251,12.2675,15.7175,13.763333,18.333334,99.0,0.0,0.0,ChaoPhraya_Dam
2021-01-15 00:00:00+07:00,16.567501,25.040367,32.875664,17.473059,30.567501,23.721666,40770.44,38091.46,0.0,0.0,0.0,0.0,7.9526596,22.503633,19.89,4.0694766,0.2314658,0.15670832,0.25225,0.185125,25.733023,24.600832,26.22375,24.427917,18.17286,20.464136,15.555977,2.7525568,1008.3838,1011.01434,1005.76117,22.503633,16.199999,10.5,4.6029267,4.32,1.9386592,1007.8,1013.1,1010.4751,0.0,91.4421,36.824654,61.669785,4.0694766,14.0675,16.317501,15.119583,42.458332,97.0,0.0,0.0,ChaoPhraya_Dam
2021-01-16 00:00:00+07:00,17.7175,25.627584,33.560028,18.598042,31.2175,24.27375,40798.52,38123.215,0.0,0.0,0.0,0.0,9.449572,165.51387,19.91,4.365147,0.23047256,0.158,0.251,0.18425,25.961912,25.75917,26.154997,25.3675,18.818869,21.06115,16.160719,2.8264222,1008.11743,1010.7219,1005.76556,165.51387,19.44,13.589998,6.431633,9.36,3.6,1007.8,1012.8,1010.2043,0.0,91.514336,37.48474,62.44257,4.365147,14.9175,16.9675,15.923751,0.041666668,1.0,0.0,0.0,ChaoPhraya_Dam
2021-01-17 00:00:00+07:00,18.7175,25.794619,31.417229,20.519474,31.2675,25.165419,40827.523,38155.953,0.0,0.0,0.0,0.0,19.602652,89.41839,17.12,4.799054,0.2285675,0.159,0.2487917,0.18241669,26.167772,26.288332,26.202925,26.007082,19.271917,21.399544,17.741825,2.8541956,1011.01385,1013.92084,1008.2909,89.41839,39.239998,22.230001,10.843983,6.8399997,4.8433046,1010.4,1016.0,1013.0999,0.0,92.74026,37.004852,60.224308,4.799054,13.5175,19.0175,16.023748,17.875,53.0,0.0,0.07894671,ChaoPhraya_Dam
2021-01-18 00:00:00+07:00,18.5175,21.610435,26.867805,16.303654,27.6175,23.127916,40857.395,38189.63,0.0,0.0,0.0,0.0,21.542923,75.70186,20.07,5.554346,0.22566004,0.15249999,0.24633329,0.17916669,26.214796,25.877916,26.271662,26.132086,16.08137,18.005547,13.76561,2.3469663,1013.5901,1017.9681,1010.7312,75.70186,38.88,30.855001,15.225043,15.119999,8.0899935,1012.8,1020.1,1015.696,0.0,61.05286,36.240654,48.63846,5.554346,9.9675,14.6675,11.521665,7.9583335,78.0,0.0,3.2657952,ChaoPhraya_Dam
2021-01-19 00:00:00+07:00,16.3675,20.100985,26.597723,14.626322,27.5175,21.542501,40888.098,38224.188,0.0,0.0,0.0,0.0,14.973577,76.51911,20.42,5.054382,0.22504379,0.15374999,0.24541664,0.17895831,25.919546,24.315416,26.282082,25.21125,14.686286,16.62979,12.57378,2.5568933,1012.26886,1015.8795,1009.92804,76.51911,33.839996,22.890001,11.687331,11.879999,8.654986,1012.0,1018.0,1014.3833,0.0,67.18939,30.231894,49.27478,5.054382,8.4675,11.6675,9.988332,28.25,97.0,0.0,16.100155,ChaoPhraya_Dam
2021-01-20 00:00:00+07:00,14.8175,21.752884,30.224575,14.33527,28.7675,21.684166,40919.594,38259.56,0.0,0.0,0.0,0.0,9.387651,61.46019,19.78,4.107798,0.22582877,0.15787499,0.24558331,0.18074997,25.61213,23.59875,26.165415,24.386251,15.58854,18.356873,12.741581,2.6509738,1010.9932,1014.0759,1008.34467,61.46019,15.84,11.565,5.151619,6.8399997,1.0182338,1010.4,1016.2,1013.10406,0.0,86.684364,32.922207,55.860165,4.107798,10.0675,14.3175,11.763332,50.0,95.0,0.0,29.69022,ChaoPhraya_Dam
2021-01-21 00:00:00+07:00,15.617499,23.600878,31.92942,15.442614,30.0175,22.919584,40951.83,38295.72,0.0,0.0,0.0,0.0,8.557102,340.31284,20.37,4.1670356,0.22540957,0.15983333,0.24475001,0.18095833,25.570839,24.232084,26.040419,24.407082,16.832724,19.483618,13.678856,2.767342,1009.60077,1012.3121,1007.1552,340.31284,15.4800005,10.514999,4.4784255,4.32,1.5273507,1009.2,1014.4,1011.7,0.0,86.75643,34.777927,57.30399,4.1670356,11.3175,15.2175,13.236248,20.291666,92.0,0.0,38.264492,ChaoPhraya_Dam
2021-01-22 00:00:00+07:00,16.817501,25.37406,33.440575,17.296135,31.3675,24.421667,40984.758,38332.598,0.0,0.0,0.0,0.0,9.028754,29.05459,20.42,4.3456893,0.22228873,0.15362497,0.24212508,0.1771667,25.704859,25.159164,25.967508,24.98625,17.898237,19.722605,15.534664,3.1878848,1008.7299,1011.4991,1006.6645,29.05459,18.72,10.605,4.6358695,3.96,1.1384199,1008.7,1013.6,1010.81665,0.0,89.71326,30.496105,56.107655,4.3456893,11.867499,15.4675,14.050832,39.083332,95.0,0.0,41.16965,ChaoPhraya_Dam
2021-01-23 00:00:00+07:00,17.567501,26.507124,34.643555,18.480364,32.067497,25.22792,41018.348,38370.145,0.0,0.0,0.0,0.0,9.826088,172.66895,19.21,4.3776054,0.22123624,0.15350002,0.24083333,0.176625,25.860962,25.894585,25.96334,25.498749,18.778524,21.584747,15.158857,3.0253863,1008.30304,1010.9308,1006.3698,172.66895,21.599998,12.060001,5.1890955,3.2399998,0.71999997,1008.4,1013.0,1010.3833,0.0,86.10809,36.050056,56.02062,4.3776054,11.7675,17.4675,15.257081,21.708334,68.0,0.0,40.495407,ChaoPhraya_Dam
2021-01-24 00:00:00+07:00,19.9675,28.32844,35.91848,21.264183,32.767498,26.511248,41052.56,38408.31,0.0,0.0,0.0,0.0,10.137692,194.58298,18.64,4.5650225,0.21847004,0.15250002,0.23799998,0.1735,26.225233,27.421669,26.042496,26.452913,20.455502,22.760115,17.724497,3.0676441,1008.7278,1011.72974,1006.77124,194.58298,22.68,15.824997,7.189724,5.7599998,4.6800003,1008.8,1013.8,1010.8,0.0,84.74528,38.181717,59.3419,4.5650225,16.0175,18.917501,17.409166,20.333334,70.0,0.0,38.08409,ChaoPhraya_Dam
2021-01-25 00:00:00+07:00,20.667501,29.537315,37.092667,22.942114,33.267498,26.769587,41087.34,38447.055,0.0,0.0,0.0,0.0,7.928177,187.4542,19.42,4.3252106,0.21619582,0.14758337,0.23600005,0.1711667,26.538004,28.223753,26.200836,27.132086,21.452768,23.615177,18.918386,2.9740033,1008.8045,1011.6309,1006.77496,187.4542,19.8,13.425001,5.679795,5.04,1.9386592,1008.8,1013.7,1010.875,0.0,93.422226,41.59493,64.449715,4.3252106,17.6175,20.9675,18.940418,32.541668,95.0,0.0,35.3078,ChaoPhraya_Dam
2021-01-26 00:00:00+07:00,20.6175,29.780062,36.875446,23.061077,34.1675,27.54042,41122.65,38486.312,0.0,0.0,0.0,0.0,7.9932966,73.30066,19.66,4.6727347,0.2141671,0.1462083,0.23387496,0.16924997,26.824629,28.71125,26.400839,27.648752,21.057352,22.896925,19.18971,3.5272446,1007.9365,1010.6427,1005.4855,73.30066,20.519999,13.064999,5.6388764,5.3999996,2.1897945,1007.5,1012.7,1010.00006,0.0,89.99329,33.72114,58.238415,4.6727347,15.5175,19.167501,17.755,54.541668,96.0,2.0,34.563133,ChaoPhraya_Dam
2021-01-27 00:00:00+07:00,23.1175,29.828264,36.125317,24.324856,34.1175,28.169584,41158.453,38526.055,0.0,0.0,0.0,0.0,12.661564,93.9671,18.36,4.948176,0.21196212,0.14633337,0.23124997,0.16770835,27.134623,29.136248,26.632088,28.190414,21.128965,22.798546,18.98479,3.4508495,1008.41504,1010.946,1006.28076,93.9671,28.08,16.919996,8.4779825,5.7599998,3.319036,1008.3,1013.0,1010.4749,0.0,73.069534,35.31753,54.180164,4.948176,16.0175,20.817501,17.517502,30.833334,86.0,2.0,32.72873,ChaoPhraya_Dam
2021-01-28 00:00:00+07:00,23.917501,31.10552,36.393265,25.577646,34.4175,28.977922,41194.72,38566.27,0.0,0.0,0.0,0.0,11.609651,93.98313,18.4,5.082143,0.21000582,0.1435834,0.22925006,0.16616665,27.444357,29.784166,26.871672,28.627916,21.968216,24.238752,19.248976,3.4419687,1009.6721,1012.63745,1007.18396,93.98313,32.399998,18.315,8.328697,2.52,1.08,1009.2,1014.7,1011.7292,0.0,77.02719,36.737667,54.907185,5.082143,16.4675,21.667501,18.475834,32.875,82.0,2.0,28.922644,ChaoPhraya_Dam
2021-01-29 00:00:00+07:00,22.567501,26.730349,31.941002,21.846601,31.417501,26.91542,41231.78,38558.63,0.0,0.0,0.0,0.0,20.240196,84.56594,18.65,5.67548,0.2086304,0.14029166,0.22799999,0.165,27.680834,29.31958,27.138342,28.994585,19.20108,20.68052,17.66309,2.963354,1011.1717,1014.4128,1008.957,84.56594,36.36,27.255,13.339036,12.959999,7.208994,1011.0,1016.5,1013.2459,0.0,63.1923,35.422928,48.137604,5.67548,14.117499,16.2675,14.779999,45.166668,96.0,0.0,23.490635,ChaoPhraya_Dam
2021-01-30 00:00:00+07:00,21.917501,26.812057,33.005974,21.890142,32.1175,26.625832,41269.766,38293.684,0.0,0.0,0.0,0.0,15.496736,88.71272,19.72,5.474131,0.20796542,0.14341669,0.22654164,0.1657917,27.647818,28.59875,27.332083,28.413332,18.997223,20.736618,17.146523,3.237205,1011.15704,1014.1191,1008.6658,88.71272,32.039997,21.794998,10.745483,9.36,6.28713,1010.7,1016.2,1013.23334,0.0,66.37861,32.21483,48.94263,5.474131,13.367499,15.4675,14.613331,37.25,93.0,0.0,18.58845,ChaoPhraya_Dam
2021-01-31 00:00:00+07:00,21.317501,27.084196,33.9076,21.588654,32.2175,26.45917,41308.61,38692.434,0.0,0.0,0.0,0.0,14.05845,87.93357,19.82,5.146261,0.20625544,0.14554168,0.22445834,0.16408332,27.693901,28.450838,27.463339,28.232086,19.17727,21.30991,16.825321,3.1036563,1011.4096,1014.3194,1008.96295,87.93357,30.239998,18.57,8.995787,9.72,5.154415,1011.0,1016.4,1013.4876,0.0,66.31617,35.315483,50.91104,5.146261,14.4175,15.867499,15.102916,4.25,11.0,0.0,15.826738,ChaoPhraya_Dam
2021-02-01 00:00:00+07:00,20.567501,28.414877,36.024117,22.260315,33.6175,27.105001,41348.273,38736.25,0.0,0.0,0.0,0.0,10.446206,72.73045,20.0,4.998217,0.20281792,0.13679168,0.22145836,0.1609167,27.772087,28.832085,27.54458,28.198751,19.907251,22.024921,17.61812,3.4440148,1011.15625,1014.13153,1008.7728,72.73045,26.64,14.835002,7.076175,6.12,4.73506,1010.8,1016.2,1013.2292,0.0,80.8699,33.476475,52.858044,4.998217,14.7675,17.2175,16.02167,6.0416665,41.0,0.0,15.595871,ChaoPhraya_Dam
2021-02-02 00:00:00+07:00,21.817501,29.868116,36.853207,23.619686,34.067497,28.04875,41388.695,38780.844,0.0,0.0,0.0,0.0,10.661107,122.31055,19.85,4.800668,0.20219082,0.14408337,0.21970832,0.16149999,27.994627,29.505,27.64667,28.684172,20.78446,22.625948,18.51366,3.5762837,1010.7468,1013.4421,1008.5767,122.31055,27.0,13.574999,6.142365,3.2399998,2.1897945,1010.6,1015.5,1012.8125,0.0,76.81636,32.98771,53.26189,4.800668,15.3175,18.567501,16.990416,6.7916665,68.0,0.0,16.458221,ChaoPhraya_Dam
2021-02-03 00:00:00+07:00,22.7675,29.315329,35.43155,24.001083,34.317497,28.469584,41429.824,38826.145,0.0,0.0,0.0,0.0,13.75558,91.326004,19.76,5.762433,0.20080043,0.14479168,0.21800001,0.16049998,28.19525,29.78,27.790413,29.055002,20.391907,21.975496,18.36516,3.7555814,1010.5293,1013.0442,1008.57825,91.326004,32.399998,20.039997,9.986448,8.64,6.130579,1010.6,1015.1,1012.5915,0.0,71.59425,30.603218,48.808834,5.762433,14.117499,18.8675,15.934163,10.625,56.0,0.0,16.060823,ChaoPhraya_Dam
2021-02-04 00:00:00+07:00,22.2675,27.20669,33.06968,22.97786,33.4175,27.392502,41471.61,38872.094,0.0,0.0,0.0,0.0,15.856356,88.726974,20.54,5.9669347,0.19778663,0.15016665,0.21445829,0.15649998,28.267458,29.300833,27.930008,29.080002,18.814999,20.139624,17.660196,3.7679448,1011.69464,1015.02203,1009.2722,88.726974,34.2,22.335001,11.026017,9.72,6.28713,1011.3,1017.1,1013.7666,0.0,67.30635,26.806917,44.832935,5.9669347,11.5175,15.9175,13.627917,10.708333,76.0,0.0,14.135611,ChaoPhraya_Dam
2021-02-05 00:00:00+07:00,20.1175,26.735308,33.881996,20.779575,33.3675,26.542503,41514.008,38918.65,0.0,0.0,0.0,0.0,12.10157,74.966675,20.99,5.5595303,0.19668627,0.157375,0.212375,0.15600002,28.122503,28.267502,28.0175,28.434166,18.502409,20.844782,16.052843,3.716641,1010.8777,1014.4245,1008.1737,74.966675,29.519999,17.520002,8.809386,6.12,3.219938,1010.2,1016.5,1012.95416,0.0,74.61714,27.519535,47.289,5.5595303,11.7675,15.867499,13.721664,10.875,60.0,0.0,11.022646,ChaoPhraya_Dam
2021-02-06 00:00:00+07:00,21.5175,28.056122,35.37231,22.199278,33.9175,27.534164,41556.96,38965.73,0.0,0.0,0.0,0.0,12.015589,81.6842,20.89,5.643801,0.1928146,0.14320828,0.20925002,0.153,28.257898,29.275833,28.057083,28.60708,19.305716,21.195541,17.321499,3.7756622,1009.3587,1012.43463,1006.7813,81.6842,28.08,18.525,8.681269,9.72,6.28713,1008.8,1014.5,1011.42505,0.0,70.28132,28.44203,47.180653,5.643801,12.8175,16.1175,14.552917,22.375,88.0,0.0,8.462372,ChaoPhraya_Dam
2021-02-07 00:00:00+07:00,21.7675,29.477837,36.882233,23.251493,34.017498,28.044588,41600.42,39013.29,0.0,0.0,0.0,0.0,10.829959,145.33647,19.8,5.14788,0.19260879,0.1455,0.20829163,0.15454169,28.400583,29.569582,28.125826,28.952917,20.468609,22.821772,18.090675,3.4687347,1008.8382,1012.04407,1006.2817,145.33647,25.919998,16.245,7.2381945,5.3999996,3.6,1008.3,1014.1,1010.89996,0.0,73.24858,34.455677,50.60004,5.14788,14.9175,18.2175,16.43625,17.708334,90.0,0.0,6.726806,ChaoPhraya_Dam
2021-02-08 00:00:00+07:00,22.917501,30.071856,35.402653,25.453836,32.3675,26.952917,41644.344,39061.266,2.9,2.9,0.0,7.0,10.853866,177.00381,15.76,3.7202296,0.19144832,0.15170833,0.20641667,0.15337501,28.480812,29.042498,28.22167,29.182083,22.403322,24.062944,19.529922,2.5850663,1008.3361,1011.04285,1005.664,177.00381,30.960001,17.760002,6.873457,8.64,1.4399999,1007.7,1013.1,1010.4041,0.0,94.389725,46.709656,68.87347,3.7202296,16.667501,22.817501,20.359167,44.208332,89.0,0.0,4.8748937,ChaoPhraya_Dam
2021-02-09 00:00:00+07:00,22.167501,28.00973,31.336052,25.199352,29.667501,25.465414,41688.676,33518.836,2.4999995,2.4999995,0.0,12.0,16.09969,18.284653,14.86,3.5929945,0.19254667,0.19904165,0.20445834,0.14954169,28.144289,27.265417,28.246672,28.086252,21.73533,22.816496,21.018164,2.017312,1008.8123,1011.41736,1006.15125,18.284653,35.28,22.214998,9.493865,10.440001,2.0991426,1008.2,1013.5,1010.89166,0.0,96.41579,51.049717,73.94097,3.5929945,17.9675,22.5175,19.992502,60.958332,91.0,23.0,5.0673633,ChaoPhraya_Dam
2021-02-10 00:00:00+07:00,20.8675,27.005096,31.819374,23.126583,31.0175,25.477919,41733.38,39158.27,0.2,0.2,0.0,2.0,11.384199,34.85286,18.46,4.4524107,0.19008414,0.18129164,0.20325005,0.14787501,28.135002,28.061249,28.190416,27.969582,19.979107,20.990908,18.100254,2.795012,1009.5151,1012.7147,1007.0614,34.85286,28.8,17.954998,8.134191,8.64,4.8965297,1009.1,1014.8,1011.59576,0.0,87.01435,37.295025,62.481907,4.4524107,14.1675,19.7675,17.07375,26.916666,60.0,0.0,21.908678,ChaoPhraya_Dam
2021-02-11 00:00:00+07:00,19.1175,26.847023,34.269104,20.039501,32.517498,25.907082,41778.4,39193.68,0.0,0.0,0.0,0.0,9.9571085,60.933144,21.27,5.139143,0.18425874,0.16787499,0.19737501,0.14475,28.131422,28.290419,28.15708,27.99042,18.973425,20.799524,16.670736,3.3158293,1009.5637,1012.53064,1006.86816,60.933144,27.0,16.470001,7.3207316,9.36,5.1165614,1008.9,1014.6,1011.6418,0.0,80.02398,31.907244,54.1044,5.139143,13.5175,16.417501,15.071666,10.5,87.0,0.0,45.55861,ChaoPhraya_Dam
2021-02-12 00:00:00+07:00,19.817501,27.84204,36.61581,20.026726,33.6175,26.832083,41823.69,39218.39,0.0,0.0,0.0,0.0,9.028754,102.83563,21.36,5.045629,0.17696752,0.15787496,0.18908332,0.14179172,28.245169,29.040415,28.142494,28.332085,19.061382,21.409933,16.356619,3.6178522,1009.7446,1012.73047,1007.1792,102.83563,24.48,14.46,5.8102803,5.7599998,1.1384199,1009.2,1014.8,1011.81683,0.0,77.034904,30.30101,49.24358,5.045629,13.4675,15.9175,14.621665,5.2916665,35.0,0.0,45.66594,ChaoPhraya_Dam
2021-02-13 00:00:00+07:00,20.6175,28.486143,36.75367,22.159147,34.017498,27.155,41869.215,39243.83,0.0,0.0,0.0,0.0,8.707238,164.47583,20.76,5.0988274,0.1758225,0.15475,0.18695839,0.14466666,28.450043,29.621666,28.177925,28.992502,19.81891,22.307074,17.71102,3.6226623,1009.67194,1012.4394,1007.0807,164.47583,23.039999,14.624998,6.461566,7.2,4.6102495,1009.1,1014.5,1011.74164,0.0,80.8961,31.305105,52.335358,5.0988274,13.9675,17.917501,15.804999,27.5,83.0,0.0,36.583744,ChaoPhraya_Dam
2021-02-14 00:00:00+07:00,22.0175,29.851532,36.34449,24.101387,34.4175,28.105003,41914.926,39269.97,0.0,0.0,0.0,0.0,10.829959,157.26396,18.35,4.782405,0.1775196,0.15295832,0.18825,0.14891668,28.623606,30.046669,28.273748,29.348747,21.068615,23.342762,18.776394,3.7081456,1009.6121,1012.7433,1006.78094,157.26396,28.44,17.07,7.4659452,9.0,4.39436,1008.8,1014.8,1011.675,0.0,86.02877,31.287916,55.199886,4.782405,14.617499,21.167501,17.392496,58.708332,90.0,1.0,26.989815,ChaoPhraya_Dam
2021-02-15 00:00:00+07:00,22.567501,30.167276,36.096825,24.871284,34.7175,28.586248,41960.773,39296.773,0.0,0.0,0.0,0.0,15.856356,178.52007,20.43,5.760182,0.17914085,0.14908336,0.19070832,0.14950001,28.849562,30.698753,28.386248,29.821665,21.543852,22.90222,19.914938,3.8171906,1008.19745,1011.44965,1005.1855,178.52007,36.0,22.979998,10.791111,11.879999,6.763786,1007.2,1013.5,1010.2541,0.0,89.59838,31.00939,55.539474,5.760182,14.7675,21.417501,17.921667,57.291668,96.0,0.0,19.6063,ChaoPhraya_Dam
2021-02-16 00:00:00+07:00,23.6175,31.12512,36.604053,26.671219,34.267498,28.680002,42006.72,39324.2,0.2,0.2,0.0,2.0,16.24394,172.40543,19.01,5.1835227,0.17886628,0.14750001,0.1905417,0.14929165,29.066504,31.017496,28.536247,30.234169,22.786795,23.757315,21.346441,3.4094028,1007.7075,1010.14856,1006.0804,172.40543,32.399998,23.895004,11.204988,14.759999,7.386582,1008.1,1012.2,1009.76263,0.0,96.73917,36.81266,62.140156,5.1835227,17.417501,23.2675,19.982084,18.041666,61.0,0.0,14.885467,ChaoPhraya_Dam
2021-02-17 00:00:00+07:00,24.5175,31.126928,36.603756,26.994188,33.7175,28.836248,42052.73,38856.47,1.3000001,1.3000001,0.0,6.0,15.986595,117.61296,15.97,4.8688416,0.17740543,0.15041664,0.18837495,0.14879166,29.185417,30.746668,28.692507,30.355001,22.661165,25.092411,19.069658,3.4504247,1009.53827,1011.9439,1007.67914,117.61296,35.28,23.955,10.492633,11.5199995,6.0347,1009.7,1014.0,1011.59576,0.0,91.09306,33.54292,60.597294,4.8688416,14.4175,23.817501,19.51125,31.75,98.0,3.0,9.568176,ChaoPhraya_Dam
2021-02-18 00:00:00+07:00,23.417501,26.778906,31.894146,22.898796,32.517498,27.475836,42099.17,39381.156,0.0,0.0,0.0,0.0,22.91026,82.96784,21.83,6.7464104,0.17688417,0.1487917,0.188125,0.14770833,29.132814,30.055,28.81125,29.927917,18.928253,20.39161,17.664894,3.40101,1012.9677,1016.3165,1010.96277,82.96784,46.44,30.405003,15.0737295,12.959999,7.628263,1013.0,1018.4,1015.0417,0.0,58.87674,30.510359,44.076313,6.7464104,12.867499,14.9175,13.819581,0.9166667,4.0,0.0,5.683439,ChaoPhraya_Dam
2021-02-19 00:00:00+07:00,21.2675,25.52458,32.21342,19.827063,32.1175,26.442503,42146.168,39411.33,0.0,0.0,0.0,0.0,21.288757,72.97606,20.33,6.3514743,0.17633541,0.14916667,0.18650001,0.1505417,29.00502,29.225836,28.867495,29.402916,18.305164,20.329306,16.444405,3.3447914,1014.05414,1017.7082,1011.0591,72.97606,42.48,31.139994,15.319894,9.72,6.725354,1013.1,1019.8,1016.1375,0.0,62.293327,30.103455,45.65064,6.3514743,12.4175,13.867499,13.386249,18.916666,79.0,0.0,3.7206306,ChaoPhraya_Dam
2021-02-20 00:00:00+07:00,20.667501,25.331367,32.31709,20.312601,32.2175,25.888334,42193.69,39442.65,0.0,0.0,0.0,0.0,16.965895,76.600716,22.41,6.1052575,0.18255003,0.15512499,0.19229172,0.15829168,28.828812,28.667498,28.83625,28.857084,17.796673,19.618362,16.664036,3.4949124,1012.6655,1016.0098,1009.4641,76.600716,36.36,24.719995,12.066448,10.08,5.95906,1011.5,1018.1,1014.75006,0.0,70.297844,26.610796,46.00835,6.1052575,10.117499,15.0675,12.767497,0.0,0.0,0.0,1.4378109,ChaoPhraya_Dam
2021-02-21 00:00:00+07:00,19.317501,26.543343,34.94992,19.163841,33.017498,25.880003,42241.684,39475.04,0.0,0.0,0.0,0.0,10.296251,87.686325,22.31,5.337981,0.18674456,0.15758334,0.19537501,0.16687496,28.677835,28.338331,28.775835,28.455002,18.361374,21.510162,15.553957,3.5551038,1010.7399,1013.90875,1007.96967,87.686325,22.319998,14.639999,6.835106,9.72,4.2136917,1010.0,1016.0,1012.82086,0.0,79.42516,29.373743,50.214527,5.337981,12.4675,17.2175,13.9675,2.9166667,49.0,0.0,0.4996848,ChaoPhraya_Dam
2021-02-22 00:00:00+07:00,19.5175,28.419138,37.567284,20.226627,34.267498,26.938332,42290.11,39508.414,0.0,0.0,0.0,0.0,12.979984,178.46568,22.23,5.1243916,0.18904208,0.15370834,0.19883335,0.16724999,28.701775,28.95083,28.711252,28.586248,19.65629,21.996603,16.309292,3.7026892,1009.1547,1012.3393,1006.3843,178.46568,23.039999,13.289999,5.7656646,4.32,1.1384199,1008.4,1014.4,1011.22504,0.0,83.11921,31.388807,53.02824,5.1243916,13.6675,17.2175,15.700833,1.7916666,43.0,0.0,0.25025904,ChaoPhraya_Dam
