date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2016-11-02 00:00:00+07:00,0.1049485048399327,-0.7579743568290175,-1.3202612567140861,-0.31370852033339974,-1.647512478509613,-0.8747426690495886,-0.9272469877783015,-0.550467682590656,-0.3551942299044138,-0.3551942299044138,0.0,0.296283509084722,1.0528769656071226,-1.3400534703283342,-1.9539894882480369,-1.5380945333507645,1.5935842666034634,1.196589958633065,1.5333882156637848,1.4299377600045802,-0.7531455416436951,-1.1882174774912388,-0.5699477147324948,-0.9792052926461271,-0.26166796378318113,-0.39859495652915655,-0.2483983432259794,-1.3710605681665469,1.0824792025033942,0.8682414960572872,1.088531639942868,-1.3400534703283342,3.5277329568232534,1.6783803828725568,0.7374393729104705,0.5689303933611983,0.5243546298223903,1.0949056739655618,0.8700565808267414,1.0838296004010912,0.0,-0.0643984081866896,1.3641742192524648,0.5744683653463255,-1.5380945333507645,0.07185358220697362,-0.06814175887428414,0.05766214085751991,0.2611996219723605,0.5376788553253827,-0.18018481423616312,0.816036932063574,0.8699053997427431,0.1597691869082953,-0.1611519288092667,1.6271010877796972,1.319723225245412
2016-11-03 00:00:00+07:00,-0.1410982244986033,-0.8061139062269116,-1.1800007839084805,-0.35466549430710465,-1.040131952418496,-0.7869718783391635,-0.9466802528350773,0.1917740267412124,-0.5164327040728459,-0.5164327040728459,0.0,-0.4243558300848796,1.2993367769095077,-1.2265548030804765,-0.251676074642364,-0.4000717761402954,1.5663651918909425,1.1610259092546658,1.5189366532801916,1.3701303834987286,-0.8296942390527108,-1.1361329334193127,-0.6445694352513996,-1.0997795722034127,-0.4703324913688474,-0.6602238535746732,-0.4348134045431618,-0.7263564874120769,1.3243728328130373,1.2641553397228753,1.2401064990835378,-1.2265548030804765,0.8507419189674917,1.3715612599086493,0.8185353003716801,0.8667662396693799,1.0720128691604844,1.24365729640381,1.2661568815680677,1.3247093555403966,0.0,-0.01562810405431459,0.44418730024683956,0.19570973344038334,-0.4000717761402954,-0.16971109129756276,-0.1456053121363775,-0.21769296868473392,-0.0626670956972532,0.5376788553253827,-0.7733006388863018,0.7559337475474062,0.8161135978849988,-0.09880233367599481,-0.15919128282129066,1.6312078385362185,1.319723225245412
2016-11-04 00:00:00+07:00,-0.8382290523285231,-0.7351944742500464,-0.7694192848302949,-0.7614050538807902,-0.9880707644678294,-0.8962362317857256,-0.9658698798980082,0.34337428490938454,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.3695861367347633,-1.1755284146401368,0.4532985938730053,-0.18531640448935666,1.5085905893418299,0.9454784694291889,1.4954531082684321,1.2674107670335597,-0.865722248189917,-1.1143635627185327,-0.7065611521201767,-1.0858990716332826,-0.5370938728583087,-0.5795083800061142,-0.6456508492179943,-0.7189300252627282,0.7948836966098018,0.8387488824250813,0.6445591707555178,-1.1755284146401368,-0.3289492690313159,-0.7148169209286216,-0.26127878661170484,-1.2180859254714456,-0.6779407759975372,0.6486508066508175,0.8417637022023541,0.7971262379818871,0.0,-0.14310056451588288,0.46010073281843283,0.24580121237924582,-0.18531640448935666,-0.207852587423363,-0.06814175887428414,-0.247819712806889,-1.211654611441306,-0.01528068630055774,-0.9710059137696815,0.7016803090101854,0.756013823029914,-0.41483412991921054,-0.16703386677319526,1.6196679205131965,1.319723225245412
2016-11-05 00:00:00+07:00,-1.0022599318360799,-0.24161315120050572,-0.2308761509328891,-0.598106489645677,-0.7104114424721909,-0.6642728122285001,-0.9847921321772531,-0.5873110621911322,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.980808956453635,-1.2196096380023624,-0.0724851889996612,-0.6521094319135173,1.454898644911144,0.7915157744970206,1.4728747774418844,1.1582968000423126,-0.8789091220572359,-0.9985347638052695,-0.7605224569822621,-1.039925664594528,-0.16863469226977482,0.1369811500028248,-0.31099134848832305,-0.6310464721164322,0.11631807798192031,-0.03507025875066007,0.1692681996381308,-1.2196096380023624,-1.8716223610297564,-2.0118303059049456,-1.6056934438646786,-1.143626912186752,-0.9529779490105819,0.17264561484841684,-0.035315535153460476,0.11925245330092767,0.0,0.7914933596902473,0.44603518069740955,0.5195603692942315,-0.6521094319135173,0.19899275022076324,0.3811471599000704,0.07513668204679733,-0.34218679529550755,0.5376788553253827,-0.9992495244673071,0.6528441976915196,0.7017634622969643,-0.7488222802621949,-0.17487645072510002,1.5897321361590755,1.319723225245412
2016-11-06 00:00:00+07:00,-0.07958623460606917,0.2702225723671203,-0.011398523933894802,0.2541311328715387,-0.4327514263273792,-0.17705544071499033,-1.0034241686108891,0.2586960108126823,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.8638507041729264,-1.1832008834727572,-0.38606923887439093,-0.8211742876200858,1.4073067812461497,0.6761526286784463,1.4507462357519068,1.0615115624877296,-0.8210938350520963,-0.7489929973303568,-0.7754470215049543,-0.8716433838425894,0.29052896295539743,0.4298025241036507,0.324390298698945,-0.5237462900257527,0.03696507012710862,-0.17514668386336582,0.23093154036360572,-1.1832008834727572,-1.5086404570301235,-1.9755694533159989,-1.6612540678664705,-1.441462965325526,-1.0694292966264567,0.2321462638237296,-0.176779928275365,0.037660499067924395,0.0,0.6313875874209899,0.43774179180575545,0.5411504670620311,-0.8211742876200858,0.46598474877138535,0.5670596877290949,0.42821750731830627,-0.24274229918931436,0.44551893172105933,-0.46262092121241966,0.6126482260257236,0.6529301214569272,-0.7667786343619633,-0.1886009736212561,1.5495873865746386,1.319723225245412
2016-11-07 00:00:00+07:00,0.18696394459371116,0.03849882452717948,-0.6551435312094991,0.5672674634050537,-0.8665946592496054,-0.47171590562621474,-1.0217480746405452,-1.3887667320125707,-0.11333651865176565,-0.11333651865176565,0.0,0.4764433438771224,-0.980237054457087,-1.143530219531434,-2.1190337250242104,-1.8704177051271755,1.3767042529394629,0.6518659245254877,1.433133576993087,0.9934868226548125,-0.8353716703472607,-0.9340106326395504,-0.7754470215049543,-0.8577641323801084,0.3929968269086559,0.03863667775651496,0.6638534542164986,-1.0097303477441786,0.23484061050690622,0.04790096896996745,0.2893513284383133,-1.143530219531434,-1.2364039029950151,-1.241990062419925,-0.8478066385789278,-0.9947089269834835,-0.4745901527848601,0.29164691279900856,0.04956310071970154,0.23650266039586634,0.0,0.7473912057909716,1.0351574781849202,1.0322152530137372,-1.8704177051271755,0.7202630847989645,0.36565444924765267,0.6276527473633418,0.7140753424502311,0.5376788553253827,0.9778032243664888,0.5594500852492201,0.6127364301135698,-0.6841794055030286,-0.13566353194589978,1.5095472408641981,1.319723225245412
2016-11-08 00:00:00+07:00,0.00242920514770928,0.08163973220530787,-0.5771622859340123,0.46552632886297723,-1.3004378921718318,-0.8532482465193537,-1.0397360827007505,-2.798518983699946,3.0469370913340814,3.0469370913340814,0.0,3.5391605353479294,-1.7852201346650227,-0.3511526703689812,-2.102529301346593,-2.112819253405143,1.4454936767692008,1.318025040708284,1.4177804854437137,1.1222303358248484,-0.8470104818011427,-0.9277917719590703,-0.7788899649083577,-0.8959310329788901,0.6061081865208866,0.4516709738535445,0.6674836243193556,-1.6203346252790873,0.6009287958188828,0.4999317163786928,0.7025010873531158,-0.3511526703689812,-1.7355043991006607,-1.638067283750576,-1.6820909917973137,-1.0691679816342954,-1.3200273717641235,0.7081514556261302,0.5022491587097704,0.6034523826004777,0.0,1.179144906650749,1.9720454689332687,1.8373658974198601,-2.112819253405143,1.0635390927145332,0.675508662296026,0.9445830992812974,1.1467936440998985,0.5376788553253827,1.7686243239000072,0.5013391753063079,0.5595413072741651,0.09512625468879586,0.28979658862554714,1.4842037396976573,1.319723225245412
2016-11-09 00:00:00+07:00,-0.12059395448295912,-0.223739494067816,-0.9264997134766096,0.27959921535273424,-1.6128050198758341,-1.0681959109980923,-1.0573671431854132,-2.478059826893759,0.7895989366914543,0.7895989366914543,0.0,1.197082683046724,-1.1749256623891426,-0.8561741287606994,-2.5599376146977018,-2.4095260064211637,1.61863029488996,1.5474502403216397,1.4417129525286472,1.7371887187840882,-0.9249335741690908,-1.143127938958511,-0.8064379205138266,-1.0442621499842732,0.3632353477588012,0.11084203083710634,0.6107437316932894,-1.6920002790211786,1.0496330918409729,0.921404878550784,1.0000955497132098,-0.8561741287606994,-1.5993859330300315,-1.3089328459004284,-1.3642755564772098,-1.143626912186752,-1.3200273717641235,1.0056547005026264,0.9266423380754839,1.0519481865000821,0.0,1.2368888810836984,2.013374169875976,1.7731132733812547,-2.4095260064211637,0.9363999247007435,0.48959613446700156,0.7541834530833582,1.082289078191204,0.5376788553253827,1.1472648885522427,0.4714828907983673,0.5014336939703532,0.35010648290550733,0.362340482338081,1.4877962934987699,1.319723225245412
2016-11-10 00:00:00+07:00,-0.10009009454451415,-0.4077029782253312,-1.057036453890446,0.20753604364561898,-1.4913292617321983,-1.101332805397041,-1.0746255808559608,-1.7905270935701607,0.43487435801629315,0.43487435801629315,0.0,1.3772425178391245,0.081308188234945,-0.9156095494569506,-2.397251152732617,-2.245745446157588,1.6512892388265084,1.4099687382732817,1.5031306294894384,1.7193824045447426,-1.0026294043784743,-1.2885009904361358,-0.8500648846929033,-1.17611420613941,0.24695978587479855,0.08516092937085058,0.2224739715640141,-1.6126710362156136,1.1963805422841418,1.0645512618085453,1.179177885754073,-0.9156095494569506,0.12477811096822573,-0.700870732395106,-0.5910115075931065,-0.9202498723326714,-1.1381603883809779,1.1841566474284972,1.0681067311973884,1.1985109453687728,0.0,1.148582480332089,1.8965110450928309,1.643029765350413,-2.245745446157588,0.5676963374607539,0.3811471599000704,0.6475361439764876,0.9586552408601186,0.5376788553253827,1.3167265527379965,0.4979914743293334,0.47157910321312146,0.561991475647858,0.3329307925184386,1.4999776343538662,1.319723225245412
2016-11-11 00:00:00+07:00,-0.5101672933134078,-1.0038004781619156,-1.3919953646755474,-0.5526274459200494,-1.6995736664602794,-1.224034020992948,-1.0916605344108332,0.2412703556216586,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.18345123849852055,-1.1353995787789706,-0.5841223230057985,-0.9419186831902824,1.645719625094909,0.9025430571681408,1.60338656875523,1.5248977933736314,-1.052811568724551,-1.2628456713898304,-0.9051723678967104,-1.2359664482714285,-0.6241336578468143,-0.9392030140864877,-0.6381686917852328,-1.2351323041411773,1.3605803695806697,1.292639780236241,1.3856482308258862,-1.1353995787789706,-0.6011859491018072,-0.5697751841377736,-0.2716840008833226,-0.6224139226091937,-0.06259569346781427,1.392408918842058,1.294449760192455,1.362856958130473,0.0,0.34694420889588845,1.0696857438264213,0.5056467618082704,-0.9419186831902824,-0.3985613394440474,-0.37799597192265755,-0.23576878378759342,0.29479566404371754,0.39943896991889766,-0.8862750816768045,0.5769793076600267,0.49808618290886875,0.561991475647858,0.18784297764432697,1.5196471577210977,1.319723225245412
2016-11-12 00:00:00+07:00,-1.1662912214208374,-0.6248587727970659,-0.6374651224518292,-0.8231667338035517,-0.8318872006158269,-1.0807342883159754,-1.1085306740286958,0.29778085017730693,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.5175472688891328,-1.67597185018294,0.2552455097415974,-0.4728608980149681,1.5926213952444925,0.8747867048934893,1.584869888023368,1.3600872681399956,-1.0915466257504993,-1.2224241964064122,-0.9591215497186423,-1.2602549301461632,-0.2249192926276299,0.06527796627918997,-0.44720825134545655,-0.8293394186955646,1.2552085717268702,1.1821099273170257,1.3017220526612883,-1.67597185018294,-0.6465584350309947,-1.1164726920533432,-0.5935399148766455,-0.7713319078124623,-0.3571278303168362,1.3031579453791227,1.1812782456949378,1.2571207580702504,0.0,0.8212974956046112,0.7370218180322662,0.9772001014174232,-0.4728608980149681,0.19899275022076324,0.33466902794281483,0.14683693326640465,-1.1740269694960896,0.2611990845124125,-0.9992495244673071,0.6602629732660963,0.5770695352500186,0.561991475647858,0.015306150308884884,1.5394018423581208,1.319723225245412
2016-11-13 00:00:00+07:00,-0.7767174725131896,-0.06292555758320999,-0.08493940820569269,-0.4305707442835178,-0.5368741493033005,-0.573814305170569,-1.1252221159268065,0.23019103352832115,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.9929616431510447,-1.4812549490088696,0.130283444753923,-0.4932925318933247,1.5387551428975519,0.7871791827380328,1.560482321038566,1.2331695070016264,-1.0485590350908371,-0.9573319199111995,-0.9912696480148293,-1.1101879698772323,0.1860957258637086,0.5853679904390835,-0.10665100194764547,-0.7508247610781121,1.053258761680228,0.9581421390174572,1.1535221608276283,-1.4812549490088696,-1.2364039029950151,-1.4595533184370069,-1.0003944589888392,-1.2180859254714456,-0.8426277899919599,1.1544063229408745,0.9549352166998712,1.0532784901016863,0.0,0.8239809388119995,0.7364256906074215,0.9136502183897504,-0.4932925318933247,0.45327108624834245,0.7529722155581194,0.43665269489094627,-1.2613769239989685,-0.7525600751351451,-0.9992495244673071,0.7520004881863609,0.6603484761634489,0.561991475647858,-0.167033906966438,1.5582565408316233,1.319723225245412
2016-11-14 00:00:00+07:00,-0.42815185355962937,0.2606048661770434,-0.060799438771961145,0.006420094364010221,-0.3806902383767125,-0.28184155660685206,-1.141714706226999,0.25363283959724375,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.480577051847925,-1.7527290287948796,0.01946802863277835,-0.5286389684600917,1.490443417711562,0.698271193082953,1.537903881829094,1.1254274563032733,-0.9601164360499594,-0.7124548586664968,-0.987826704611426,-0.8699087896866926,0.45508618988759864,0.3775117984347405,0.2821741530819176,-0.6891131659894176,0.6446334803897293,0.6189529428906206,0.6779384934305133,-1.7527290287948796,-1.3725222430302608,-1.6157527126709752,-1.1882870437009945,-1.6648400051796064,-1.085777718357107,0.6784011311384739,0.6154206732073196,0.644199429009795,0.0,1.0290806769528473,0.7332379173427513,0.9215431794841753,-0.5286389684600917,0.7584050894814383,0.5050888451194204,0.6318703411496622,-1.6873758172702102,-2.7339984326280984,-0.9992495244673071,0.7717594610470323,0.7520807868031583,0.4650271635091087,-0.1768371369063188,1.5745710663948504,1.319723225245412
2016-11-15 00:00:00+07:00,-0.03857892480637986,0.14689378423698568,-0.2085730834058121,0.2592495222916799,-0.3459827797429339,-0.24780832686168655,-1.1579847081394354,0.2562765604276527,-0.5325565514896892,-0.5325565514896892,0.0,-0.60451566487728,-0.45151798949821803,-1.3926998873159677,-0.1408606585212185,-0.509251739383383,1.4432843065230776,0.609797143639649,1.5121628288834532,1.033662352028105,-0.9033513991109274,-0.6650342735316453,-0.9545335300680756,-0.7554072551519136,0.3842530200530346,0.2721864585645886,0.4636993541451005,-0.5454937376459176,0.6089913023089011,0.4780359001914705,0.8283007536980295,-1.3926998873159677,-0.6011859491018072,-1.074633754549476,-0.5975217300442262,-0.5479548059092041,-0.10282674530603006,0.827152753576722,0.4739562800854151,0.6085901068550266,0.0,0.8033051139947576,0.5204895484308993,0.7894926611532275,-0.509251739383383,0.5804102542621321,0.3811471599000704,0.5420948532532793,-1.540896688101789,-2.7339984326280984,-0.8297878602815532,0.7093245719952561,0.7718386387348581,-0.3322348507824843,-0.18271907487024722,1.5742541586047218,1.319723225245412
2016-11-16 00:00:00+07:00,-0.7562140226519438,-0.48597139891512453,-0.564315364619636,-0.42434667354553246,-0.5195200729118244,-0.7198000346068546,-1.1740191336092922,0.28846514017362757,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.3138273499895042,-1.348753737336007,0.44622526943974045,-0.10586198227910731,1.3911141328685985,0.49356601331016065,1.4832600292650404,0.9400722627058592,-0.9250850822747984,-0.904470857833987,-0.9189474477940034,-0.8421511195001629,-0.22797573835646553,-0.5068695379246679,-0.14453506734243476,-0.30998889732406537,0.8622043967607271,0.7871900571489212,1.0633537864934988,-1.348753737336007,-0.6011859491018072,-0.8375455742531478,-0.22644414559726195,-0.39903677933981696,0.2704622359882227,1.0651553494779054,0.7851779449535794,0.8634273462192135,0.0,0.7707324574121207,0.034602772952603944,0.5438772018640262,-0.10586198227910731,-0.02985775220405771,0.07129294685169703,0.00946073848467208,-2.0515578338038765,-3.9320774394843028,-0.9992495244673071,0.6235101933160689,0.7094072916220515,-0.63031032883864,-0.1944829507981042,1.5416196808609992,1.319723225245412
2016-11-17 00:00:00+07:00,-1.2483062510974168,-0.7038551538492905,-0.5954538391814739,-0.8920771717666922,-0.6409961781300483,-1.0019204026119999,-1.189789767207141,0.2770017747444576,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.5297180982706979,-1.6493194786323417,0.36370315105165346,-0.257401065086055,1.3364493367322055,0.37083004738587083,1.451649282278629,0.8469383100761557,-0.9996136716076914,-1.0980387735723474,-0.9258338856480904,-1.0390579511473625,-0.38493913211445163,-0.44966950472344736,-0.5027763629518374,-0.5188642533961624,0.8224295695834469,0.7297951874804571,1.0331732160183043,-1.6493194786323417,-0.737303911030903,-0.9463274811891785,-0.3663793993713277,-0.39903677933981696,0.24695642512150587,1.0354050249902491,0.7285921877048369,0.8251818822147682,0.0,0.8764046692969615,0.2940581265836264,0.6681743105069748,-0.257401065086055,0.12270924941249019,-0.25405397684909414,-0.058625795779570174,-1.6510919989465696,-1.535919425771894,-0.9992495244673071,0.5490290850168451,0.6235977812031689,-0.8493778632208978,-0.21801070265381817,1.4964596549250506,1.319723225245412
2016-11-18 00:00:00+07:00,-1.1457869514051933,-0.5823878102182038,-0.4994096407717714,-0.7863620052177982,-0.5021663435949352,-0.8407077197162272,-1.2052831730141977,0.268539469230718,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.5175472688891328,-1.8402293653462651,0.130283444753923,-0.3738397879757788,1.2877997884142454,0.26067064513830285,1.422746916191913,0.7670444837143838,-1.0123248924764743,-1.0552836399608398,-0.9384611340618227,-1.0711533558312853,-0.30322208245130994,-0.3455688158783423,-0.37532379606107363,-0.37714305692101574,0.2559954722385032,0.27606048550460777,0.34875672643451683,-1.8402293653462651,-0.6011859491018072,-0.8291773776587228,-0.4256153072871515,-0.1012007262010431,0.12973089195421708,0.3511475617743213,0.27590612971473594,0.25942669671261614,0.0,0.9358257707117464,0.15778797992205448,0.5807146198449181,-0.3738397879757788,0.13542316621386843,-0.26954668750151306,-0.02066600563748197,-1.6578112138112975,-1.3055196167610856,-0.9992495244673071,0.484676562624321,0.5491208982264206,-0.8493778632208978,-0.2219319946297704,1.4451203265871573,1.319723225245412
